"aou","time.window","centroid_lat","centroid_lon","mean_total_abund"
3080,2014,48.340265269363,-103.101031603078,3.20073375262055
3100,1969,34.1690294438386,-91.4937295528898,3.11904761904762
3100,1974,37.1643870442874,-91.9256622769106,2.34130952380952
3100,1979,37.6398883163462,-92.7005046951021,2.13849514563107
3100,1984,38.9492315419387,-93.3286187845304,2.56044238683128
3100,1989,38.5831970048987,-92.7345513534321,2.21231751824818
3100,1994,38.8588632764096,-93.1401712437184,2.4147051366843
3100,1999,39.3711133019753,-93.9177786212043,2.67813574533318
3100,2004,39.3434449705644,-94.9785511122754,3.15561217221931
3100,2009,39.8102039413574,-95.0213679109396,3.16784893217893
3100,2014,39.7052749842916,-93.743494518139,3.22818006917694
3200,1969,29.3872293577982,-87.9532844036697,7.00874485596708
3200,1974,29.0579631129665,-90.4822029409932,6.85854700854701
3200,1979,29.3230259121026,-89.9919330777588,4.93441666666667
3200,1984,29.8239952671532,-90.3518180247012,3.79893939393939
3200,1989,29.7598831084132,-90.3367154969147,4.10144032921811
3200,1994,29.7094933557998,-91.2376211082602,5.00249042145594
3200,1999,29.6803100507619,-92.2507909034195,4.93951286261631
3200,2004,29.7696784076484,-91.7192214755185,4.53623456790123
3200,2009,29.8481902525247,-92.2833263271646,3.95443514384921
3200,2014,29.5813414991535,-90.5611185879428,3.54318121693122
3210,1969,30.1896898912606,-100.956504228756,3.44861111111111
3210,1974,29.2895007720021,-99.5356407617087,3.23833333333333
3210,1979,29.517767153379,-99.0684843002972,3.22458333333333
3210,1984,29.9334418888663,-98.3254630571952,2.96678743961353
3210,1989,29.6385041551247,-98.3839038385437,4.31965811965812
3210,1994,30.5124011610449,-98.8138524672205,3.96468253968254
3210,1999,30.5872823710774,-98.652325004137,3.39293735224586
3210,2004,30.5804980583562,-98.8973957034451,2.99882478632479
3210,2009,30.7199967299929,-98.0219009210683,2.28038476125823
3210,2014,30.7790942632014,-97.8015456418254,2.16967171717172
3260,1969,31.8041087362523,-87.9367681498829,3.90428240740741
3260,1974,32.0904181241333,-87.9490495297175,4.03629311373672
3260,1979,32.4789270194274,-87.4878631987048,3.83529411764706
3260,1984,32.4376894196621,-88.3884188072547,4.25236011191047
3260,1989,32.7944087076858,-88.0552616811748,4.70217237103175
3260,1994,32.6242153986369,-88.18196677616,5.01005381014996
3260,1999,32.4003334789236,-87.4947297292219,5.81599838969404
3260,2004,32.7507477420388,-88.6448056006923,5.40971022293215
3260,2009,32.3662323141166,-88.4502671912984,6.20043275233332
3260,2014,32.780933231598,-88.5719659306007,6.09533510862013
3750,1969,39.9630935265967,-98.02256927349,1.75577455048409
3750,1974,40.9034427680154,-99.2520836170234,1.45708224876231
3750,1979,40.6661465327322,-96.4363648639525,1.48904155495979
3750,1984,40.4364538710637,-97.5450399460271,1.64473757266967
3750,1989,40.3496524587822,-97.2863807099246,1.51834478187515
3750,1994,40.1389052997394,-97.8738829237906,1.53824235455499
3750,1999,39.8173393789282,-97.6671243420309,1.50019153314071
3750,2004,39.5934224963111,-98.1066645227195,1.47576772752652
3750,2009,39.7268420124549,-98.748605555504,1.51163019079686
3750,2014,39.472825562313,-99.1689062650835,1.51846965699208
3850,1969,32.5332167832168,-102.513986013986,2.01408450704225
3850,1974,33.2038630346942,-102.968144768009,1.83320561941252
3850,1979,32.6146265338407,-105.567382102698,2.13014571948998
3850,1984,32.6294351145038,-103.759389312977,1.97765700483092
3850,1989,32.385917362686,-102.828585651861,2.03592342342342
3850,1994,32.9543002331976,-102.738783891963,1.94654471544715
3850,1999,32.7956372092165,-102.988954609628,1.77076797385621
3850,2004,32.5665949032721,-101.739422533706,2.04410112359551
3850,2009,32.8057701449964,-102.49365640599,2.03236714975845
3850,2014,32.8389685206776,-101.573280296276,2.15440307328605
3930,1969,41.4260350591234,-91.6802555307562,1.56233755069962
3930,1974,41.8834222997431,-93.0387950886173,1.56619420117983
3930,1979,41.6787837140591,-93.1208344707096,1.58983930450337
3930,1984,41.7247634360182,-92.6185447543156,1.64705786845149
3930,1989,41.6563854843881,-94.3305662672598,1.59128786092895
3930,1994,41.9848973550334,-95.2733341247138,1.64487065513851
3930,1999,42.1081851570846,-94.6149119213379,1.71043243124891
3930,2004,42.1378236427264,-95.0198576050065,1.76381049461493
3930,2009,42.0591219779137,-94.3627798329772,1.74110449764231
3930,2014,42.3031041458873,-93.486304750238,1.73928274796396
3940,1969,39.4921168367168,-89.1848415269379,2.22998214903351
3940,1974,39.7801513719469,-89.368809305043,2.30306150672222
3940,1979,39.616294485248,-88.8536529380304,2.6611622945555
3940,1984,39.3585397670495,-88.9672674446367,2.63537511833244
3940,1989,39.6364677428598,-89.7251034350835,2.5436417806628
3940,1994,39.5128832721256,-89.5233128764782,2.4031343097959
3940,1999,39.4838889408159,-89.2460143681869,2.65041723861501
3940,2004,39.4899868051751,-89.1602840755239,2.6315818567465
3940,2009,39.5685456542208,-88.6128598184276,2.63670557183348
3940,2014,39.6716805265637,-88.8999591620583,2.63599746602416
4050,1969,37.6023681931662,-89.3787471326173,2.01478246491833
4050,1974,37.9162018240913,-90.0648434812206,1.98271042667832
4050,1979,38.4181580517103,-89.6149922227701,1.98312039013292
4050,1984,38.5270514942725,-89.5569261312348,2.15465615482857
4050,1989,38.9870738704309,-89.4330930667047,2.13004720875679
4050,1994,39.2420243177874,-89.6750679320534,2.1724290424557
4050,1999,39.2035026394702,-89.5365123525894,2.23657498596901
4050,2004,39.821284537961,-90.1914971216321,2.35051215046659
4050,2009,39.5160326517905,-89.7591033413947,2.26102424202252
4050,2014,39.5331695778858,-89.1773362347275,2.36863211820456
4090,1969,34.784967402549,-87.2432995414561,6.26461873805624
4090,1974,34.9888134694423,-87.5067823718161,6.56565865098953
4090,1979,34.9271851709137,-87.5836621977741,6.40136601941936
4090,1984,34.9858636214658,-87.6630966593389,6.9210098686249
4090,1989,35.3188942345577,-87.7213008986979,7.4736431377038
4090,1994,35.3296478176801,-87.478432791501,7.36622256773428
4090,1999,35.4770928167281,-87.318203257837,7.71910077631653
4090,2004,35.7597433835043,-87.7085472383008,8.5268563454417
4090,2009,35.8549422461334,-87.3471618275894,8.45785086280595
4090,2014,36.2856601997812,-87.4326611475553,8.68183558545962
4780,1969,40.6086086725193,-120.819281723863,9.19160798122066
4780,1974,41.4591526615173,-121.594901618041,8.87790740740741
4780,1979,41.455538647709,-121.46005894744,8.23757032348805
4780,1984,41.0557817694508,-121.189742436347,8.08395833333333
4780,1989,41.0042534915271,-120.709845924837,9.47644323671498
4780,1994,40.6879036663787,-120.43375131693,9.13984728234728
4780,1999,40.8331215822054,-120.40571070578,9.25273578363384
4780,2004,41.1503812097875,-120.879683397342,9.21576490119858
4780,2009,41.1273452014666,-121.031832762479,9.04832106038292
4780,2014,41.3050609780586,-121.172298156602,8.46927437641723
4860,1969,44.5744282930758,-96.9753836347641,6.09870810055866
4860,1974,43.9114100477855,-98.6715171000367,5.54262205387205
4860,1979,44.0175501791239,-99.3167598294805,6.68024598393574
4860,1984,43.6828994911544,-100.566239811578,6.41922619047619
4860,1989,43.7808900040558,-99.666361960443,6.73345105377714
4860,1994,43.8502980234887,-101.284423829058,6.74491954607046
4860,1999,43.7203211417292,-102.628132119084,6.80466365174698
4860,2004,43.4370912535644,-104.689769424918,7.75364501852614
4860,2009,43.3263610711061,-105.382448302513,7.52375167930182
4860,2014,43.7987924635524,-105.034872956576,7.66041128962877
4900,1969,31.8340039045987,-84.5130502842746,8.298713399821
4900,1974,31.8647475924264,-84.6030192900247,9.42775278829966
4900,1979,32.2624934831006,-84.4474616750126,9.27158478558479
4900,1984,32.7760079541674,-83.9347821970345,8.41526533570393
4900,1989,32.9207095746997,-83.600142788288,7.65560440781441
4900,1994,33.4548601604419,-84.0434197408505,7.04565203247685
4900,1999,33.0802315882989,-83.8449819425991,6.58286005407812
4900,2004,33.3801168209963,-84.1559713875913,5.5478643723175
4900,2009,33.9053952597807,-84.1503654725998,5.01433603285521
4900,2014,34.3109064712734,-84.470129304693,4.79032020930458
5120,1969,28.4798917722297,-98.1804452096913,37.6435185185185
5120,1974,28.5636548533076,-98.23917221742,40.3012295081967
5120,1979,29.0081941522551,-98.4647350750196,39.3734517304189
5120,1984,29.2510837778338,-98.5885280555525,32.9368686868687
5120,1989,29.1159436655001,-98.9135340200864,37.0551336146273
5120,1994,30.8204551952795,-100.213847411953,18.5645489548955
5120,1999,31.2432482650481,-101.11228016641,17.5126455026455
5120,2004,31.1288708245859,-101.012676772291,20.1606124772313
5120,2009,31.2159551589781,-101.098075493893,16.8821802054155
5120,2014,31.6527026118525,-101.53735419678,14.8893893893894
5300,1969,37.3678799149841,-118.277802869288,9.01340996168582
5300,1974,37.6961203171585,-118.264002614181,7.79225589225589
5300,1979,37.3508710511588,-118.91701600659,8.82280679933665
5300,1984,37.2818318475361,-118.931606158112,10.2613005050505
5300,1989,37.7205982833694,-117.082575486182,7.94043952180028
5300,1994,36.7985277739586,-116.514856181318,6.14616081871345
5300,1999,36.9887648792709,-116.976030935324,7.82179292929293
5300,2004,37.7208064147497,-116.85043100444,7.37724839581223
5300,2009,37.080876142861,-116.066495826346,6.83904639175258
5300,2014,37.0663335948678,-114.985877140352,6.61385836385836
5800,1969,32.6531850353893,-104.120323559151,3.43402777777778
5800,1974,32.4696132596685,-104.293618384178,3.25234375
5800,1979,33.0384146341463,-105.06575203252,3.03703703703704
5800,1984,33.5286807554588,-109.661939198203,3.70911458333333
5800,1989,33.4356583364416,-106.964751958225,2.35175438596491
5800,1994,33.7601669628189,-109.118902336809,3.68234567901235
5800,1999,34.0553850230771,-109.60751275313,2.85877525252525
5800,2004,34.0160860822781,-110.038530514646,2.76291291291291
5800,2009,34.2684490346214,-110.107908727837,2.87361111111111
5800,2014,33.8213058419244,-108.504009163803,3.38372093023256
5930,1969,34.9122895311594,-88.4031088854146,26.9559719294257
5930,1974,35.2277962785457,-88.2995736311765,25.7320034333775
5930,1979,35.405911804279,-88.5344971283105,23.7463660998485
5930,1984,35.4157041985253,-88.8095605266674,26.2345201760119
5930,1989,35.5042502878881,-88.6762322376178,26.2294299236016
5930,1994,35.3827208624733,-88.9978054388767,27.6256200707448
5930,1999,35.4385835139712,-88.8801622386682,28.6312899151566
5930,2004,35.4553168851542,-88.8268756598126,29.4046141364503
5930,2009,35.5070804481043,-88.646663679066,29.7779503511509
5930,2014,35.7139865847387,-88.8265747273342,29.219735262201
5940,1969,28.1868587347965,-100.221376639261,40.8805555555556
5940,1974,28.1226127949941,-100.11794102241,30.9811403508772
5940,1979,28.3701177929324,-100.256096300889,16.9789473684211
5940,1984,28.3151546319456,-100.077654924145,17.8245833333333
5940,1989,28.4425484900565,-100.283288321467,19.3952380952381
5940,1994,29.02813925976,-100.648994422849,13.6967592592593
5940,1999,29.4169185437615,-101.295377218734,9.47957818930041
5940,2004,29.6353339011708,-101.39049846811,8.09269547325103
5940,2009,29.3115505198043,-101.161941428435,8.81264880952381
5940,2014,29.0189180398959,-100.968831309627,10.2488888888889
7030,1969,33.4373102591381,-92.674871633972,28.7633431006841
7030,1974,33.446347187515,-92.4124887568641,24.1010211985076
7030,1979,33.2957477911253,-92.4970374319215,21.5422710433866
7030,1984,33.4377521071571,-92.8622133146752,21.5983726548315
7030,1989,33.5123406837308,-92.765331102864,22.7683629462469
7030,1994,33.4498912457291,-93.3060330297632,21.0047708816705
7030,1999,33.6166667782431,-92.8495375328095,21.1168766876335
7030,2004,33.7596574215345,-93.0535331575642,20.342037159514
7030,2009,33.8840387207122,-92.5118140592513,20.016267844482
7030,2014,33.8345151074533,-93.1915619576794,21.034023589011
7070,1969,30.6383607942543,-103.858893113646,7.30555555555556
7070,1974,30.7811039719626,-103.280957943925,4.38974358974359
7070,1979,30.99040944301,-102.844153448912,3.47564102564103
7070,1984,31.4860267314702,-102.486547474397,3.20055555555556
7070,1989,30.8294819705434,-102.424961909599,4.23440860215054
7070,1994,31.1666451933519,-102.639266716976,3.6809620596206
7070,1999,32.1645108747724,-104.117179266073,2.97350427350427
7070,2004,31.8782311980479,-103.8777550737,3.41510840108401
7070,2009,32.0640679274411,-104.108679365224,3.21980994152047
7070,2014,32.9587317564167,-104.799949672874,2.98348348348348
7180,1969,33.7711923191303,-86.5073367649562,10.3846825683135
7180,1974,34.2186522137452,-85.9262313640459,11.1305360145818
7180,1979,33.4061428623068,-85.9111246773108,9.84967498805542
7180,1984,33.5858847669365,-86.0097250170263,13.1081675366243
7180,1989,34.3093649371055,-85.9849792643852,13.0870687977307
7180,1994,34.144191898836,-86.6468945057092,12.4083058470092
7180,1999,34.2116505981822,-86.4444223060403,13.4187162844077
7180,2004,34.3021087024052,-86.5795683519633,15.1957423858123
7180,2009,34.3921646714758,-86.3833852839633,14.8248991613528
7180,2014,34.6598859867324,-86.2534385686297,14.3240133954816
7270,1969,40.6909404018459,-94.6499249926315,2.33369194591417
7270,1974,40.7170305876401,-95.7718312456166,2.47788271243531
7270,1979,40.6475825415947,-95.2081686509885,2.82988408369408
7270,1984,40.5758760574746,-94.5784538907165,2.77073125581789
7270,1989,40.6837879532501,-94.6762087669637,2.75143036265432
7270,1994,40.2280838964255,-96.749646882811,2.84850668372516
7270,1999,40.3633210741842,-94.8853587744344,3.23028310012235
7270,2004,40.5124529517157,-94.3820342158537,3.31732604230333
7270,2009,40.7714073122485,-94.2009290203962,3.42364575370282
7270,2014,40.641456718996,-92.4758799110104,3.3862617006464
7290,1969,32.9514080368847,-85.6120779279483,3.88941631504923
7290,1974,33.1292746620241,-85.2860581620508,3.86083676268861
7290,1979,33.3705637975416,-85.178530493656,3.55842818428184
7290,1984,33.3379365756699,-85.1844797418737,4.16923941798942
7290,1989,33.1879041941396,-85.4259900552557,3.26114994026284
7290,1994,33.366841997483,-84.9915395109645,3.17499694749695
7290,1999,33.3195254388363,-84.7919685157627,3.1764117494824
7290,2004,33.4200317095414,-84.5366572225829,3.24321654040404
7290,2009,33.4350137324732,-84.8582397904253,3.60023951247166
7290,2014,33.46131882255,-84.7266901548893,3.33399822695035
7300,1969,38.1230769230769,-118.145054945055,7.22222222222222
7300,1974,39.080816453401,-118.636377765114,5.36194444444444
7300,1979,37.4365577377557,-118.719501263141,6.39114583333333
7300,1984,37.0010164215608,-118.201759679827,9.04683908045977
7300,1989,39.8534634066697,-118.49516306788,5.67106481481482
7300,1994,39.0101863869996,-116.976096775868,6.07986111111111
7300,1999,39.0074041811847,-117.168375323863,5.52740740740741
7300,2004,39.4478979404267,-116.324999855489,5.11220449172577
7300,2009,40.095082502859,-116.30084953439,4.53407407407407
7300,2014,38.0800517157787,-115.334051608037,5.60477053140097
7310,1969,36.1083381865217,-86.959176447976,7.31209149050644
7310,1974,36.2536463181094,-87.1773569160601,7.90027121247722
7310,1979,36.0411792870549,-86.9535957219585,7.61911838400548
7310,1984,35.9814655408659,-86.7958082240638,9.70497125160399
7310,1989,36.4443466843459,-86.3557653842332,10.5245173258932
7310,1994,36.6073805326388,-86.7423340924152,11.1282604971715
7310,1999,36.4728629462525,-86.3827852634625,11.6165077579743
7310,2004,36.332318632419,-86.4906861482202,11.4273465779127
7310,2009,36.3105549130094,-86.4070146808954,12.5737167564545
7310,2014,36.5129521289423,-85.8887286403245,13.2324864629348
7350,1969,45.0726270725569,-91.6593577728611,4.46852388102388
7350,1974,45.1558903408328,-91.215615464818,4.54375836725464
7350,1979,44.8280880634171,-89.7748722611434,5.03503707482993
7350,1984,44.9755822218478,-89.3715876220322,5.6697816913726
7350,1989,44.8663909694302,-89.1108269047257,6.41699783324113
7350,1994,44.8325783254272,-87.8424776135019,6.39496065304205
7350,1999,45.1133626146916,-88.1155541874831,7.27797789821677
7350,2004,45.2021317053686,-88.0147609893636,7.57773753257042
7350,2009,45.1584041056347,-87.3220008009963,7.33524763396731
7350,2014,45.4292179880522,-87.5196630845957,7.65337020948171
7360,1969,34.7133146634672,-88.5790353053518,6.19127588098176
7360,1974,34.7187150926029,-88.0795057649551,6.21769150669806
7360,1979,34.9169160286867,-88.1476250281108,7.67839397451123
7360,1984,34.5146964758861,-88.4812632788314,8.89133819313335
7360,1989,34.8851076529814,-88.15422640953,8.29690302367386
7360,1994,34.9981301448926,-88.4461601352327,7.86084978293312
7360,1999,34.9852630594667,-88.3324063456041,9.00119495583781
7360,2004,34.761783114165,-88.8854936593568,9.06729336725296
7360,2009,34.7048316907337,-87.9618439871098,8.73831653634806
7360,2014,35.1007099762679,-87.8391831831555,8.16840250358107
7380,1969,41.4034840132304,-119.057045203969,11.4520202020202
7380,1974,41.2817860304696,-119.121719262975,9.87577413479053
7380,1979,40.6699342139291,-118.792834219594,8.95090388007055
7380,1984,40.9453090543541,-118.512579223376,9.60026587301587
7380,1989,41.5326892892492,-117.898230252033,9.75256944444445
7380,1994,41.4079355965466,-117.96803119407,9.3780542027417
7380,1999,41.4434080105384,-117.137911727493,9.0882264957265
7380,2004,41.8377389834047,-117.624254342136,9.68007631257631
7380,2009,41.7164461653491,-117.723038712857,8.85982487922705
7380,2014,40.9545152504771,-117.583458995682,9.33106812169312
7410,1969,42.9380542686962,-123.731303772336,10.1545698924731
7410,1974,44.3114365760882,-123.78650661686,8.92337398373984
7410,1979,44.1014650684102,-123.753101666868,9.30067567567568
7410,1984,44.1258903763577,-123.499173673005,9.86930199430199
7410,1989,44.5198093599943,-123.573876585681,9.2281746031746
7410,1994,44.9954317006613,-123.518175291098,8.77752893518518
7410,1999,44.5173790054583,-123.253931679689,9.48127513227513
7410,2004,44.1306849701472,-123.172403742184,9.42863475177305
7410,2009,44.1309763174873,-123.175260124773,9.19979024943311
7410,2014,44.3824456628483,-123.149936915973,9.48210227272727
7430,1969,38.4917335852622,-120.162871988663,8.48157051282051
7430,1974,39.0367375959725,-121.315517864208,8.21087570621469
7430,1979,39.4310290437233,-120.720243853709,8.66102003642987
7430,1984,39.5119111718674,-119.886883622313,8.29733796296296
7430,1989,38.9045813078848,-119.212766181436,7.99572811447811
7430,1994,38.7155032873095,-118.387539826385,6.44238235294118
7430,1999,38.266547468726,-116.890883932379,6.42152116402116
7430,2004,38.6091193977971,-117.996615867568,5.94715762273902
7430,2009,38.2169002424457,-118.240606355685,5.45351717902351
7430,2014,38.9214964689055,-118.532941982777,6.05321067821068
7460,1969,31.324456048738,-107.318885987815,10.8806818181818
7460,1974,32.0615162454874,-109.371046931408,5.77083333333333
7460,1979,32.0341184714062,-109.719991376058,7.36230158730159
7460,1984,32.3386934673367,-108.943718592965,6.90972222222222
7460,1989,32.5432600640357,-109.0364787567,6.17711111111111
7460,1994,32.6068299968406,-108.352701266623,6.04461805555556
7460,1999,32.3702645221321,-109.277681775887,8.08924731182796
7460,2004,32.1667516638193,-108.049226100926,7.02813620071685
7460,2009,32.2765050428032,-107.674279970887,6.07175925925926
7460,2014,32.3046794600157,-108.095102609117,7.16970486111111
