"aou","time.window","centroid_lat","centroid_lon","mean_total_ai"
3790,1984,44.0556508296525,-118.570842431215,0.000285390528198543
3790,1989,48.4170329346589,-125.412852279212,0.000302214426334173
3790,1994,48.5220728025921,-125.103332896343,0.000423328500637265
3790,1999,50.6150499386001,-128.171549829537,0.000517601216532737
3790,2004,46.591395778154,-121.447381928249,0.000587637179133429
3790,2009,48.9699170509131,-123.914207480049,0.000402660337493324
3790,2014,43.3205119345252,-120.230141741025,0.000279623921049133
3850,1969,32.1461348142391,-102.210596185503,0.00114491725813166
3850,1974,32.7834071831625,-103.607733939506,0.00128121266940459
3850,1979,32.5023786392698,-105.67524321629,0.00127005456209184
3850,1984,32.512843635566,-104.085448369449,0.00121515992631008
3850,1989,32.4122557598532,-103.581166459121,0.00122364205866531
3850,1994,32.5817606929494,-103.66485564435,0.00202491528304034
3850,1999,32.2815091352738,-103.316073196085,0.00205737785801323
3850,2004,32.2931314081094,-102.576345905485,0.00232062491820761
3850,2009,32.2651714200729,-102.508610976159,0.00227292286235558
3850,2014,32.5841893006807,-102.898957853985,0.00238584116745626
3930,1969,42.4802565171233,-90.8212474698864,0.000657061462492463
3930,1974,44.9163891071858,-96.7976385850505,0.0009776580150214
3930,1979,44.7613391293977,-95.3340879048653,0.00109487595399111
3930,1984,45.0365035980223,-97.2935238116937,0.0011032531749062
3930,1989,46.3863173220532,-102.344053091161,0.00140685392275453
3930,1994,47.1700327807771,-104.246614845208,0.00186394404047538
3930,1999,48.5413772281842,-105.89475392248,0.00223494952662106
3930,2004,47.5897210943728,-103.13404365907,0.0022466232572482
3930,2009,47.8192557957394,-101.748877610988,0.00230167709166551
3930,2014,48.9346380971168,-102.637751968439,0.00246438953077153
3940,1969,39.8721920910602,-88.4458683500194,0.00141629989811429
3940,1974,41.0608664000725,-90.2722097855955,0.00169583287826158
3940,1979,40.7449306209097,-89.1044744778397,0.00200373956487968
3940,1984,40.8951875778231,-91.0818346317581,0.00200859140269756
3940,1989,40.9620570938342,-91.7617226965193,0.00226090662059839
3940,1994,42.7382646057677,-95.180168565147,0.00256489380491425
3940,1999,41.9146487672097,-93.6560454757182,0.00291372595835941
3940,2004,41.6460594368862,-92.2133377352741,0.0029249824235387
3940,2009,41.3447522804317,-91.1258868586062,0.00294971291180182
3940,2014,41.4157188878154,-91.3291927554345,0.00282356242057413
3960,1969,31.7652136350307,-102.175097054139,0.0017234768593936
3960,1974,31.8835355092426,-102.49476294536,0.00208788157414284
3960,1979,31.8543394278485,-103.1800553236,0.00179084817394453
3960,1984,31.7408092124399,-101.608902237676,0.00194121066459016
3960,1989,32.1629760086088,-103.624192607825,0.00198641556858927
3960,1994,32.2009486025851,-103.728967900249,0.00361177676112387
3960,1999,32.1528081486709,-103.885390551122,0.00383076565833116
3960,2004,32.0770526499153,-103.857983198955,0.0038629549926305
3960,2009,31.8176526306807,-102.871612947946,0.00386925231369822
3960,2014,32.0900243195321,-103.511010256071,0.00444423963185523
4000,1969,50.6108960968619,-103.027566486026,0.00041648334791111
4000,1974,51.1866433345384,-74.7365705132515,0.000553101680795006
4000,1979,49.0634102537265,-85.7914667002241,0.000479204774912373
4000,1984,48.2871855935638,-90.1853046770446,0.00043131682675151
4000,1989,49.4596776262956,-98.2420382964418,0.000454102491849788
4000,1994,51.3310807580098,-79.2617462917848,0.000886572565870544
4000,1999,54.6733312368391,-95.4384036588105,0.000855656567260218
4000,2004,55.2847333494064,-111.453089579144,0.000933299485953973
4000,2009,52.126153713051,-93.4793605430735,0.00144446644756559
4000,2014,56.3080181003826,-104.154974082466,0.00204824036249587
4010,1969,52.2133991627402,-121.286062331414,0.00040158879138657
4010,1974,53.9551012900234,-65.9908322162086,0.00296632456813262
4010,1979,56.8220953240741,-106.035089800825,0.000939254128904306
4010,1984,59.8220084461108,-136.074599872564,0.000641331475362364
4010,1989,57.7142011588888,-129.267015808151,0.000873951810028598
4010,1994,60.6985925415052,-134.296153001828,0.00219443037611148
4010,1999,60.284308090687,-136.874591496785,0.00254262628229285
4010,2004,58.4398718707809,-125.469680621905,0.00326566161570507
4010,2009,57.5382544043801,-117.468828780218,0.00311003572353989
4010,2014,58.1158669464877,-121.6484567275,0.00280621374911408
4050,1969,38.7544745061892,-90.5171092000687,0.000795964398875633
4050,1974,39.7961386439645,-91.9141558878862,0.00106064455847938
4050,1979,40.5286943583139,-90.5986607961518,0.00125186145218739
4050,1984,39.9265710594051,-91.2340901521288,0.00135254372996677
4050,1989,40.8258135740354,-91.7176680682928,0.00166974129719231
4050,1994,41.5492619394412,-92.4854096456685,0.00209013719752471
4050,1999,42.05541394868,-93.9127221459371,0.00236300394531755
4050,2004,42.5641826424938,-93.3278608147301,0.0026725844846685
4050,2009,42.3021919466374,-90.8611338242301,0.00285514844876167
4050,2014,42.6052838545418,-89.9332477106167,0.00305208843383121
4090,1969,34.7513404328535,-87.7076621823162,0.00360617479444762
4090,1974,34.9522656338972,-87.6458128941029,0.0040954032040773
4090,1979,35.1124374176811,-87.5499389229775,0.00412157110212068
4090,1984,34.6431016582639,-87.4668394330893,0.00496825108190466
4090,1989,35.0369850991072,-87.4554292202156,0.0059439472384576
4090,1994,35.0463985731049,-87.3774970688972,0.00657771482456609
4090,1999,35.2783556289051,-87.2612666936679,0.00757989932192812
4090,2004,35.6260553823754,-87.7326835310246,0.00859021951189768
4090,2009,35.4627592351494,-87.3635038039858,0.00920109863129866
4090,2014,35.9347666700485,-87.7096512107462,0.00959107424030542
4580,1969,37.2700325695113,-119.401722589609,0.00097936909951596
4580,1974,37.0505626149327,-119.579037350495,0.00111524835890183
4580,1979,36.9301674336852,-119.772344915694,0.00225123940650986
4580,1984,36.8143555107623,-119.6009546142,0.00218496742379471
4580,1989,36.2971154581425,-118.126793541487,0.00156396241922452
4580,1994,36.2647616761121,-117.923511318478,0.00202454617947776
4580,1999,36.5259588711547,-117.976108315639,0.00165574315534788
4580,2004,36.6275652798077,-118.395850342536,0.00201733399704665
4580,2009,36.3522252621483,-117.961173082681,0.00199968492184103
4580,2014,36.5999216354511,-118.183794416658,0.00214056832625475
4750,1969,47.4832397912872,-112.013463652969,0.0110719009790868
4750,1974,48.0245705344812,-112.217165233409,0.0106737051994256
4750,1979,48.5845534936732,-112.357275090068,0.0119875398377044
4750,1984,50.5795129380392,-119.560792737978,0.0100104022347541
4750,1989,48.8551837447546,-115.725988386148,0.0169297861345208
4750,1994,49.6471918004739,-117.083534779748,0.021899477890966
4750,1999,49.8287736851814,-116.857975760968,0.023549676695672
4750,2004,49.719680613225,-116.571443481214,0.0232890506736471
4750,2009,50.1457762433771,-116.819823800633,0.0201999725032024
4750,2014,48.6770525696268,-114.827714875617,0.0230950731541115
4780,1969,41.3583303020958,-121.17912262165,0.00406523471766208
4780,1974,43.0148650435846,-121.923316799921,0.00598574251436668
4780,1979,42.4558963822728,-120.976555528392,0.00566977808707284
4780,1984,45.3718158427589,-123.450295618178,0.00605828063909488
4780,1989,44.6583209635771,-122.317216112079,0.00865232551457427
4780,1994,46.3150899148073,-123.825188138846,0.0122889782552948
4780,1999,45.7937678187946,-123.191977574487,0.0127497739045572
4780,2004,46.7069228369076,-124.389327049816,0.01269157188172
4780,2009,44.9901298432691,-122.905320796639,0.010367070412809
4780,2014,45.3016789371064,-122.910344684698,0.0102005066821647
4840,1969,49.8580222241746,-97.4199711374616,0.00120151339627451
4840,1974,55.5980582956658,-105.506965756941,0.00527715501600149
4840,1979,53.2771931601951,-99.4008633148221,0.0028170982130909
4840,1984,59.9524363824812,-132.445053390448,0.00594376968934332
4840,1989,60.4207499551223,-130.114399810401,0.0106276532977172
4840,1994,60.164794571269,-133.322748554391,0.0137530640141057
4840,1999,60.3223365566597,-133.727902045015,0.0154910314591356
4840,2004,59.8459087363689,-126.128934526763,0.0168495506599161
4840,2009,59.3673056627753,-121.109239312465,0.0193149202989732
4840,2014,59.6219471969155,-119.676303897867,0.0231185888568824
4860,1969,45.2570088298186,-99.8709164862037,0.00381376417925475
4860,1974,47.2517408731925,-104.550650333154,0.00580952417789339
4860,1979,47.2637170628969,-99.9994919074394,0.00820090603850466
4860,1984,49.40881731799,-110.188157499118,0.00838798900093964
4860,1989,47.9421637263489,-109.386287482729,0.011430542624375
4860,1994,48.4869131626372,-113.653201432373,0.0171470688866716
4860,1999,50.0764090871434,-115.064821000848,0.0183724977470332
4860,2004,49.5794246008707,-113.170430524081,0.0202560191215314
4860,2009,50.1081849229257,-111.053021284428,0.0230097732902881
4860,2014,50.0253930076498,-109.942890494984,0.0259905081692636
4870,1969,31.1428587846697,-102.071063257593,0.00381113069422464
4870,1974,33.6551275916838,-103.335034003466,0.00787803647555642
4870,1979,33.3947525360079,-103.669565492338,0.00550834543331144
4870,1984,33.1204276015259,-103.962008945767,0.00538808783109536
4870,1989,33.8981359961743,-104.931557701797,0.00779395263268022
4870,1994,33.5252258613415,-104.204124048839,0.00852737706845375
4870,1999,33.9639881482325,-104.703243227497,0.0113560460078174
4870,2004,33.8982320850509,-104.432399861278,0.00938295589661895
4870,2009,33.8358793549948,-104.374005685193,0.00880137746412134
4870,2014,34.4072058980554,-104.207642171739,0.00842850866005614
4900,1969,31.5950129517353,-83.733778361418,0.00229471828386657
4900,1974,31.854772357562,-83.9855677455514,0.00282002387715682
4900,1979,32.3578607163477,-83.9158826495266,0.00321666393367421
4900,1984,31.6713420855179,-83.6714900774468,0.00352652120329162
4900,1989,31.8241602416034,-83.2577864387817,0.00384166954343288
4900,1994,32.3532269811081,-83.7322380130403,0.00364909577718702
4900,1999,32.3807568753396,-83.5792953268987,0.00379661141505254
4900,2004,32.6960263559111,-84.2372525308049,0.00308536052112319
4900,2009,33.0672865500075,-84.6975521917186,0.00335805100076141
4900,2014,33.4459677087157,-85.0485371963939,0.00326004742710816
4910,1969,41.296203165792,-116.712848004992,0.000811148147181816
4910,1974,43.0484121059585,-115.514465268881,0.000845427202107938
4910,1979,43.8216933499381,-112.880153551771,0.00144109007813218
4910,1984,44.3543893650815,-114.203594241293,0.00167551327098572
4910,1989,43.7300131177907,-113.537922772141,0.00286007646506159
4910,1994,42.9223489819569,-112.897159251654,0.0041012451562584
4910,1999,42.7972409016937,-112.861073164082,0.00393262219135443
4910,2004,43.2649024702867,-113.527562378347,0.00398531826889627
4910,2009,43.5586872480232,-113.578824332363,0.00330458087331765
4910,2014,42.9189489763169,-112.463982649289,0.00335391010084381
4920,1969,37.9913520726024,-112.649827285748,0.00821420968013364
4920,1974,37.37272308141,-110.839100358602,0.00398202325146623
4920,1979,38.1858900380619,-110.868677959254,0.00575055011361535
4920,1984,37.8334423434105,-111.215306088953,0.00871164655847603
4920,1989,38.3968549396176,-112.018032280878,0.0143987642774858
4920,1994,38.3671966701736,-112.161503859271,0.0177216641357574
4920,1999,37.9762600293662,-111.078462285561,0.0127776504480386
4920,2004,38.6785801002506,-111.873665719558,0.0110069689142734
4920,2009,38.355677294591,-112.315507071273,0.00981592542216125
4920,2014,38.4704013049496,-113.110347342531,0.00932790114260728
5120,1969,29.2529037561587,-97.7525157348598,0.0175131548870369
5120,1974,29.4838757931865,-97.6079582735646,0.0190222162100789
5120,1979,29.7741961583093,-98.1287508482521,0.0170767470079788
5120,1984,29.8836663337156,-98.854876662968,0.0140090127710324
5120,1989,30.0994869773404,-100.011210622731,0.0197104256571328
5120,1994,31.2854949202975,-100.861054785833,0.0166941077050666
5120,1999,31.4962889717274,-101.721308708879,0.0170596912164421
5120,2004,31.9505059004515,-102.366236224864,0.022282432230669
5120,2009,31.6546890583149,-102.004742321435,0.0194284108752206
5120,2014,32.186437091793,-101.92232622273,0.0151242615709041
5130,1969,28.8326717112428,-84.3086878302426,0.00597677546721877
5130,1974,28.7575279704539,-83.9540980339727,0.00798285492062555
5130,1979,29.0278099820485,-85.4752141716933,0.00791001122577895
5130,1984,28.7020533463239,-84.4992892652765,0.0120308596640439
5130,1989,28.9009088628564,-84.4744722840142,0.0143487680972685
5130,1994,28.4914679428616,-84.6798853925374,0.0159720164471517
5130,1999,28.7020345573479,-83.5519393055196,0.0137461099274378
5130,2004,28.7351147117147,-84.7757772227801,0.00946077995361407
5130,2009,29.3740234529039,-87.4245001507667,0.0107230518390928
5130,2014,29.2803750109042,-86.011519223379,0.00747305270096167
5300,1969,35.8268481321069,-114.462388084318,0.00496127040228595
5300,1974,36.6386635025881,-116.556820848126,0.00494689860172169
5300,1979,36.4488536357298,-116.713904088407,0.00571866168700263
5300,1984,36.5780935437484,-116.938368433855,0.00522324556205629
5300,1989,36.865398566866,-116.159346751746,0.00436793038370961
5300,1994,35.9107552955887,-113.791343799775,0.00499627144021267
5300,1999,36.2496108950458,-113.8092359304,0.00517189965457474
5300,2004,36.4936145438581,-113.926788027398,0.00646358553437622
5300,2009,36.380350597686,-114.114464770479,0.0061214540363777
5300,2014,35.8413969885744,-112.207773718904,0.00626161653712584
5800,1969,32.1185134501205,-102.751242996568,0.00166290611488188
5800,1974,32.2842043536774,-103.305100379751,0.00245766306004281
5800,1979,32.5530635551622,-105.693168982369,0.00265369779724328
5800,1984,33.2197152347437,-107.722618316951,0.00308158786459222
5800,1989,32.6392578837055,-106.686332072511,0.00223584051999174
5800,1994,32.3566690277956,-106.036274482209,0.00414438289025797
5800,1999,32.2809394397914,-104.887179024206,0.00325284098957002
5800,2004,32.5660848888688,-105.654416212175,0.0029273720094191
5800,2009,33.033376201226,-106.759509046528,0.0026318426282012
5800,2014,32.6429367806771,-105.497950877065,0.00296811765413901
5910,1969,32.4149836594,-104.678780233525,0.00219098805869001
5910,1974,32.6491577510634,-104.327175637429,0.0028874208053002
5910,1979,33.0638548517527,-104.926230769867,0.00351413340425777
5910,1984,32.8273071469415,-105.323288437496,0.00270533221009238
5910,1989,32.861076395761,-106.091371960514,0.00270858455586843
5910,1994,32.5697428295775,-105.547445627144,0.00471430196731693
5910,1999,32.9256552139891,-106.238248489246,0.00499034933571347
5910,2004,33.0086308125545,-105.977920040611,0.0046623542466884
5910,2009,32.894403755318,-105.857168749476,0.00360349981381932
5910,2014,33.1571614875271,-105.975073574694,0.00384328081913426
5930,1969,35.0092470059123,-89.0309434409058,0.0163343127454114
5930,1974,35.2315536069179,-88.6096505636729,0.0170954132872984
5930,1979,35.6304333214526,-88.4864787308905,0.0171586200086625
5930,1984,35.2499636291373,-88.7810899553804,0.019748502420989
5930,1989,35.3394038646621,-88.5603336372238,0.0216683497308662
5930,1994,35.0979949176439,-89.2144857926397,0.0258459688325162
5930,1999,35.2013656001387,-89.1604257966113,0.027664253783394
5930,2004,35.2393191891297,-89.1156858571239,0.0291211284585496
5930,2009,35.0444432682606,-88.9850418527063,0.0310483842797396
5930,2014,35.2837449704193,-89.3276988545757,0.0309379700869466
5940,1969,28.4309307545647,-99.6024710061833,0.0169071437128655
5940,1974,28.7387371256335,-99.7637881440381,0.0148097881001695
5940,1979,29.3229656505653,-100.349160573083,0.00679201659325661
5940,1984,28.8365225496686,-100.008980532244,0.00821407462008493
5940,1989,28.9142338556018,-100.23436751182,0.00828675581350226
5940,1994,29.5994470427807,-100.903690136414,0.0120539589369705
5940,1999,30.4471657528875,-101.829140874224,0.00990494146570835
5940,2004,30.5127094116412,-101.852364832348,0.00881166699213723
5940,2009,30.5003399316055,-101.64308810146,0.0111263288602383
5940,2014,30.3295012026998,-101.682694313886,0.00890597203577137
7010,1969,42.6957579881482,-119.16115667486,0.000143738559620154
7010,1974,46.793023643171,-118.466230173432,0.000434515883361221
7010,1979,46.6585314332213,-117.743331784506,0.000504271262030899
7010,1984,51.7586867301722,-130.299734852111,0.000558886545565471
7010,1989,47.604401485476,-123.701843909545,0.000601081311435099
7010,1994,46.6987445530188,-120.257745210476,0.000560496118217911
7010,1999,50.4926710959404,-128.740003344057,0.00088739156722995
7010,2004,48.3179552635457,-123.382791267917,0.000551393431755596
7010,2009,47.1242592446422,-120.138778428462,0.000527414588575104
7010,2014,47.5105069980169,-119.740973265785,0.000457759426942953
7030,1969,33.1518617962975,-94.0162138541126,0.0172468582194931
7030,1974,33.3402268092138,-94.0185074145996,0.0159848460800536
7030,1979,33.3475038312578,-94.0070518005903,0.0145024857910052
7030,1984,33.1252906965353,-93.5670530535864,0.0160240984287432
7030,1989,33.4722672771684,-94.3808430785155,0.0191779504343581
7030,1994,33.2098662612984,-95.9310976144437,0.0226430517037633
7030,1999,33.4447819256358,-95.0921528892576,0.023115215977335
7030,2004,33.4596135217285,-95.4226216553577,0.0236437977716128
7030,2009,33.5122631261613,-94.3455722491972,0.0233586839459307
7030,2014,33.5580943838935,-94.9326397835407,0.023553063536979
7070,1969,30.3008137171977,-102.83219950846,0.00251113144013693
7070,1974,31.8737827739647,-105.922092517769,0.00236453196794571
7070,1979,31.8906400617327,-104.706949760915,0.00152641655925025
7070,1984,31.6323860486348,-103.136919121135,0.00141956301318933
7070,1989,31.9199272581854,-106.708375947689,0.00297954100396988
7070,1994,32.0816541926849,-106.271865703573,0.00493618734092108
7070,1999,32.581942350747,-106.585477865687,0.00357984815536933
7070,2004,32.4897358104042,-106.057989567354,0.00436575997110117
7070,2009,32.3569731577291,-105.590687609455,0.00374584239634237
7070,2014,33.063234668089,-108.094709771042,0.00498222648761599
7130,1969,30.784949383231,-104.252290636966,0.00892449173284828
7130,1974,31.5028599834429,-105.602697999004,0.00919536371763979
7130,1979,32.3450292695029,-108.089802036958,0.00831573921656508
7130,1984,32.0631828102556,-106.403306508983,0.0075874584721844
7130,1989,32.5828305190773,-108.328583139236,0.0116023160385369
7130,1994,32.2811387608148,-107.763076133678,0.0182440571990488
7130,1999,32.1751369684218,-107.235149344379,0.0149704983773003
7130,2004,32.020262035335,-106.555650913796,0.0148115062224614
7130,2009,31.9425620251744,-106.270626092403,0.0126214200373625
7130,2014,32.7052764373929,-108.505622675336,0.0121384079752045
7170,1969,35.6796759854672,-111.140633515975,0.000456111117474586
7170,1974,37.7648377637078,-114.292340910187,0.000463566675355897
7170,1979,38.1664921612254,-112.264528498344,0.000780023360529814
7170,1984,37.2801061028453,-111.403697798342,0.000683094860671607
7170,1989,35.5799393058869,-110.635751949912,0.000547939913301814
7170,1994,35.9825753932184,-110.0700198907,0.000891304682551134
7170,1999,35.9888558635339,-109.536328861346,0.0010661793128063
7170,2004,36.3626572143432,-109.592068904562,0.0010853998257951
7170,2009,37.3141870767604,-111.913506336547,0.000913368169622762
7170,2014,36.7073262959292,-110.77169406183,0.00111329833623162
7180,1969,33.9217045660797,-86.9899731141595,0.0054969548687386
7180,1974,34.3659543263723,-85.8886989974418,0.00644987417568073
7180,1979,33.5790162834722,-85.5966423105319,0.00514254830534013
7180,1984,33.3006135156597,-85.8966929525024,0.00752213893847555
7180,1989,34.081441649979,-85.7179046259052,0.00950966618013806
7180,1994,33.9451869628076,-86.6553505706326,0.0106504583325445
7180,1999,33.9920098471391,-86.3594629402471,0.0121437994161613
7180,2004,34.1808750219087,-86.3323831920731,0.0142055219940522
7180,2009,34.0484110611624,-86.315151449713,0.0144376183145934
7180,2014,34.2448090292563,-86.4193577443156,0.0144921235187566
7190,1969,34.279578807527,-104.407202158685,0.00387982743492811
7190,1974,36.4427318791106,-108.881486839815,0.00410168263261209
7190,1979,36.3920482218621,-111.136194069746,0.00420320636902757
7190,1984,35.3232555915556,-109.134959986869,0.00469133837269064
7190,1989,35.2342671734351,-107.99758456206,0.00491278601059856
7190,1994,34.2709414806008,-106.012307138484,0.00804617828940142
