"aou","time.window","centroid_lat","centroid_lon","mean_total_abund"
3750,2009,39.9844114135447,-96.6989917851142,1.37747648334342
3750,2014,39.7778710562753,-98.147832065743,1.40474853125225
3850,1969,33.2227213144903,-103.718801783084,2.01464451058201
3850,1974,33.2635708831109,-101.736883368694,1.82386465587553
3850,1979,32.7476699551006,-103.322341064261,1.74959047260477
3850,1984,33.1862782391265,-103.332662425335,1.80619829244829
3850,1989,33.2707399573657,-102.691410831078,1.76080248656336
3850,1994,33.0712915213915,-102.335211098108,1.84363530863851
3850,1999,32.9414532815568,-102.838962207407,1.8061973575113
3850,2004,33.0216313746663,-101.88142531071,1.97318637473637
3850,2009,33.0909909482606,-101.727712175167,1.94527620441732
3850,2014,32.906462194198,-101.511899585138,2.07802294764059
3930,1969,40.8623199460036,-92.0947683601258,1.555404328363
3930,1974,42.0253552538922,-93.9610788205426,1.51528197086974
3930,1979,41.6422292135444,-93.4498739178044,1.62004741009783
3930,1984,41.7981440512014,-93.0138944417846,1.6372569569438
3930,1989,41.8900904695862,-94.7590298946985,1.63225867890257
3930,1994,42.0168485591722,-94.6281339560417,1.64841436410257
3930,1999,41.9723286241505,-94.0690691851145,1.67473930842115
3930,2004,42.0145212477707,-94.4550851645823,1.75150551018711
3930,2009,42.0300194262171,-94.0866428923291,1.76554920585841
3930,2014,42.0215789827266,-93.9516049011175,1.73275508121024
3940,1969,39.4805673871576,-88.0423771925906,2.34377082139183
3940,1974,39.9128354302634,-88.3041077323416,2.3375139838041
3940,1979,39.5907516297449,-87.7845837450719,2.66530889089828
3940,1984,39.4006953213263,-88.73040212722,2.66210929142587
3940,1989,39.7787428968201,-89.0695793680881,2.65067655696861
3940,1994,40.17730944918,-89.2306756564723,2.47809125441208
3940,1999,39.9014733107882,-88.3264116559684,2.65805493732638
3940,2004,39.8415463401603,-87.9958240239951,2.72508990366648
3940,2009,39.6732545687644,-87.5487925928588,2.73803591539246
3940,2014,39.9190390868954,-87.3617703570897,2.73551301085575
4050,1969,38.2049974554587,-89.8429039882143,1.82553501743097
4050,1974,38.6385919821752,-89.9746988396436,1.90596478568397
4050,1979,39.0016872392121,-89.3434529381712,1.9586511456679
4050,1984,38.8869724295818,-89.411889748554,1.99824815749109
4050,1989,39.328957277171,-89.524487284025,2.08063373294727
4050,1994,39.265475553942,-89.1164123575558,2.10649796437009
4050,1999,39.2131085806762,-89.2369748306051,2.18158541592094
4050,2004,39.5153492149793,-90.0286004232508,2.29894318768342
4050,2009,39.3199934715472,-89.2945539315694,2.20820484726576
4050,2014,39.4540203240641,-88.5675478794421,2.35547834910987
4090,1969,35.2207072965984,-86.4170730513554,5.6567904001762
4090,1974,35.3055748879618,-86.4966992889445,5.78406118196008
4090,1979,35.3902553090811,-86.4085394600309,5.7112527209552
4090,1984,35.3988467520521,-86.4266633455543,6.18116721973366
4090,1989,35.541833674912,-86.5409327463144,6.94141227995738
4090,1994,35.6914445227845,-86.1617411426242,7.07688556279435
4090,1999,35.7924254409675,-85.7923904722819,7.58695386402477
4090,2004,35.9604300909746,-86.2333758260385,8.36835042353672
4090,2009,36.0361902346189,-85.788396463452,8.61017352030722
4090,2014,36.3098016660153,-85.6219803933894,8.97268597156937
4780,1969,40.4635564443079,-118.577326624636,7.18325424382716
4780,1974,42.0510714044148,-119.588236322544,7.00042839336589
4780,1979,41.6572381244297,-119.052579587832,5.87725055763046
4780,1984,42.6555920098462,-119.914285031062,6.05704895273077
4780,1989,41.5278865290794,-118.935531407597,7.14758522511992
4780,1994,41.2093124522754,-118.427139178305,7.05913356205338
4780,1999,41.4813884577138,-118.892482432358,7.10051068984138
4780,2004,41.8057879156459,-119.31240575863,6.74828082957949
4780,2009,41.5314887104087,-119.317197598036,6.3203945855201
4780,2014,41.5181532565639,-119.114983526877,6.66516759390607
4860,1969,43.1532802912086,-102.858161219471,5.1093394163085
4860,1974,44.9994337576593,-103.881332885993,4.78674026828757
4860,1979,44.2832401874385,-100.75857057462,5.69940588743506
4860,1984,44.956009899019,-103.833735582653,5.80438251889475
4860,1989,44.934881765805,-102.214311313201,6.09969595368163
4860,1994,44.815314787172,-104.112920395213,6.2693579462724
4860,1999,44.8970691688736,-104.777327374292,6.05663998131707
4860,2004,45.007298229115,-104.650776684412,6.30858030275249
4860,2009,45.0302470844952,-105.370050072406,6.72109662098187
4860,2014,44.6117114945373,-105.589215463622,7.0309590861484
4900,1969,33.7698440002277,-82.8364202028054,5.9618095180459
4900,1974,33.3208622382617,-83.7655320148052,6.36361717437315
4900,1979,33.7303246679438,-83.0673311185663,6.49639515970042
4900,1984,34.1570624194041,-83.3967677834186,6.31023023377586
4900,1989,34.3660307874159,-82.8542023951934,5.60797469516608
4900,1994,34.6748723334431,-83.9027433502634,6.05796462820416
4900,1999,34.8020521794692,-83.2534695184199,5.75242756118403
4900,2004,34.6870540801156,-84.0307635660802,4.86350617326931
4900,2009,35.1607515135579,-83.578418130508,4.50443513428741
4900,2014,35.5084609007116,-83.5705926191739,4.86358515243657
5120,1969,29.5900410033665,-97.855212429249,22.6109661172161
5120,1974,29.8139734442894,-96.926049175561,27.519503968254
5120,1979,30.2389169797371,-98.5111502458079,23.7852048260382
5120,1984,30.7485997716695,-99.430402788535,20.4535329184704
5120,1989,30.2288460365949,-100.009441100821,24.39562502405
5120,1994,32.0700002950912,-102.33331011185,14.3563341617829
5120,1999,31.9918248044118,-102.31061615766,14.8183554408554
5120,2004,32.0851912728368,-102.488527142093,16.1399065753206
5120,2009,32.1684006074434,-103.419603367159,15.6614649250359
5120,2014,32.6220445069439,-102.137692204518,11.6661760491517
5300,1969,35.4831975456227,-111.593972632314,7.26019880174292
5300,1974,36.8237569222264,-112.703030275543,4.88121154102538
5300,1979,36.4011869818838,-112.83135561154,4.98788571767738
5300,1984,36.8308045448525,-112.689202041011,4.91064216463846
5300,1989,37.178242875114,-113.127711632283,4.45127099148838
5300,1994,36.4661205204282,-112.61833548633,3.9033027843564
5300,1999,36.6673928518692,-112.833057121729,4.34946962351374
5300,2004,36.9157048314959,-112.914039328956,5.28112682288472
5300,2009,37.060672483812,-112.943159969336,4.5950297489758
5300,2014,36.2506273843188,-110.503269377774,5.67492857142857
5800,1969,33.0732350752467,-105.147475279053,3.49801587301587
5800,1974,32.8848851160739,-104.812148595471,4.10045717592593
5800,1979,32.9165453500572,-105.732929488823,4.11127865961199
5800,1984,33.3338302287445,-107.110023789606,4.25001773689274
5800,1989,32.7286540483341,-105.67413759161,3.71075757575758
5800,1994,33.0133060259558,-106.231750963691,4.11434343434343
5800,1999,32.9355992428678,-105.283009168055,3.53141585266585
5800,2004,33.2227692395535,-106.07686186123,3.40739666005291
5800,2009,33.5575364286125,-106.738143606062,2.93398478835979
5800,2014,33.520137184422,-106.701180475566,3.45200355200355
5930,1969,35.1371497225001,-87.0698541936792,23.8745420669867
5930,1974,35.2859599994754,-87.0095441637362,22.700242629522
5930,1979,35.5240440104581,-86.9492744994113,21.9910736970267
5930,1984,35.5421016146721,-87.1635914734807,23.8840816828623
5930,1989,35.6441135961432,-87.0532392352593,24.8047691237145
5930,1994,35.6277562188627,-87.0688662421279,26.0038050596983
5930,1999,35.6750406667847,-86.9898547905162,26.6524353901625
5930,2004,35.7366731971216,-86.7126687211446,27.7083151448728
5930,2009,35.8553148473492,-86.458921839893,27.8183884735288
5930,2014,35.9551880856802,-86.6022744663446,28.2086103473374
5940,1969,29.2787190427063,-100.017372006863,18.1183035714286
5940,1974,29.543969482096,-100.155261225249,15.0463023088023
5940,1979,30.1070375173168,-100.723075871456,8.92484848484848
5940,1984,29.3134857324422,-100.208926794569,10.484537037037
5940,1989,29.6873550259319,-100.451498781583,10.6128447170114
5940,1994,30.0296102342904,-100.528869954193,10.5962250763942
5940,1999,30.8433750989692,-101.707287653862,8.03056125356125
5940,2004,30.8795111882196,-101.236826603828,6.37481574074074
5940,2009,30.7820407841897,-101.136013147933,8.0007828042328
5940,2014,30.4969561251879,-101.317081906057,7.58878968253968
7030,1969,33.9929769674697,-91.7447871932257,22.7561178305099
7030,1974,34.1763868667675,-90.8482668934017,18.5072202007041
7030,1979,34.1715423854213,-90.5276932447922,17.1560550114992
7030,1984,34.2831140867685,-90.9941063268316,17.9507834852538
7030,1989,34.2772612780048,-91.1094507178575,19.0246695199814
7030,1994,34.2318493687196,-91.4046399445961,17.4197465008452
7030,1999,34.3419804286508,-91.1094297644298,17.6634796741406
7030,2004,34.2727294863531,-91.3688161381976,17.304384778393
7030,2009,34.4063206647301,-90.8450274000255,16.8074213726992
7030,2014,34.2998402257505,-91.6391644615377,17.1491107041776
7070,1969,31.7442802200264,-104.773466048099,4.88974567099567
7070,1974,32.5168569516706,-106.539039999611,3.96617772108844
7070,1979,32.6101742033473,-105.355942500944,3.26715754483612
7070,1984,32.1738947949925,-103.511165297083,2.7440867003367
7070,1989,31.9420967821581,-104.105831542838,3.54673326673327
7070,1994,32.2320547337698,-104.905128388065,3.65886257804274
7070,1999,32.739473973608,-105.515865568129,3.11510575428845
7070,2004,32.6424382031832,-105.33702497295,3.26361016463695
7070,2009,32.4672820169697,-104.734971633218,2.94113061706812
7070,2014,33.0814607850431,-106.823249635666,3.6911934912854
7180,1969,34.2770034050453,-86.1490441664894,8.5857120320515
7180,1974,34.7047346305379,-85.3235613821871,9.32153508945228
7180,1979,33.8710324956368,-85.5123282614345,7.801909271095
7180,1984,34.0666237746469,-85.5515084244871,10.2861129951317
7180,1989,34.7170641014574,-85.1448841875442,12.1231512028862
7180,1994,34.617029460526,-85.6070899563129,11.2757552707235
7180,1999,34.8199419326561,-85.2991799926287,12.1104682982237
7180,2004,34.8092556942694,-85.2920934508688,14.3655860181369
7180,2009,34.9867721542138,-84.9801784276644,13.7139645543022
7180,2014,35.1280069349751,-84.883695185484,14.400871320049
7270,1969,40.2990243695173,-91.4086577176861,2.21932724077615
7270,1974,40.665978820364,-91.6602179667118,2.11574554517055
7270,1979,40.5396135757915,-90.451504432869,2.34895339851024
7270,1984,40.4690911623352,-90.9997096766028,2.43156477427579
7270,1989,40.406410912662,-91.8723800119327,2.64978524510823
7270,1994,40.2592735583741,-91.2640965067535,2.59056332672223
7270,1999,40.0564399529404,-90.0265863810147,2.93834848166799
7270,2004,40.1866677164913,-90.7862107454295,3.22936154339317
7270,2009,40.4206124904459,-89.2608019385079,3.38448260341408
7270,2014,40.3584584711961,-88.4944961164581,3.50553391709985
7290,1969,32.3987400964269,-86.7619820540636,4.36049768518519
7290,1974,32.9618968389401,-85.7029627675638,4.49403315205633
7290,1979,33.5074862596501,-85.2115729173313,3.63938088219834
7290,1984,33.0724320828012,-85.0626208757745,4.15590398819017
7290,1989,33.4757742378471,-85.0150118175791,3.4499055572716
7290,1994,33.6538889756891,-84.3773667125839,2.94108554251098
7290,1999,33.7288958870755,-84.6975380476775,3.10683251162418
7290,2004,33.7149038245227,-84.2569713376729,3.25447578203844
7290,2009,33.6005930846969,-84.4402616957786,3.65294788835874
7290,2014,33.6620922987514,-84.4589905844707,3.24615786274477
7300,1969,38.5859680558069,-115.121884103273,6.9263085399449
7300,1974,39.9971761017962,-116.191515535136,5.15032051282051
7300,1979,38.7281056688768,-117.172663424232,5.9663139329806
7300,1984,39.5049218256255,-117.186841062566,6.29517094017094
7300,1989,39.8681188880811,-116.149495678866,6.55623321123321
7300,1994,39.7778479032282,-116.490304417225,5.44936725311725
7300,1999,39.918995874098,-116.484081996907,5.63862895256917
7300,2004,39.9921191010873,-115.661824050038,5.51331971447356
7300,2009,40.6500041572081,-116.075597952794,4.83658929033929
7300,2014,38.8925548565443,-115.453643071562,6.76740649963689
7310,1969,36.2676498369266,-85.3156582566802,6.96439914025618
7310,1974,36.3014587695764,-85.4272944403763,7.75951774097014
7310,1979,36.2514480922366,-84.6952792743545,7.73322890895693
7310,1984,36.1471532686883,-85.0941543814949,9.50906948688356
7310,1989,36.7333274090731,-84.0468629846341,10.3163176938121
7310,1994,36.9230100734311,-84.1543126343617,11.3552503811075
7310,1999,36.909508911094,-83.6871367217737,12.0830375351744
7310,2004,36.8240677112925,-83.7678947660179,12.2292293884811
7310,2009,36.7809896962295,-83.746406935659,13.4055611371721
7310,2014,36.9170892690686,-83.3744851611663,14.479303907116
7350,1969,44.8930788279505,-93.8790845918891,5.30314708583861
7350,1974,45.6728437542766,-92.9957713061997,4.89667381460544
7350,1979,44.9121700711642,-90.004115562815,5.53467629370657
7350,1984,45.0705946985248,-90.2658580947798,5.90497918421073
7350,1989,45.0969251135316,-89.920112411617,6.68766948045302
7350,1994,44.7434395769749,-88.1851441649945,6.70572646018913
7350,1999,45.232864879212,-88.7695641902795,7.06989268975518
7350,2004,45.1636839546291,-87.67444610776,7.42529950387668
7350,2009,44.9642090130751,-87.6493296666253,7.06616517940065
7350,2014,44.8826422238853,-87.2852614713827,6.95735828023784
7360,1969,34.8077239750708,-86.9692391391087,5.93058609387358
7360,1974,34.9769241461423,-86.6916619955427,6.23384392009944
7360,1979,34.9234161495107,-86.7256103161535,8.00352755014564
7360,1984,34.3396163258915,-87.4194326481155,9.1198609524102
7360,1989,34.8565958114731,-86.7785638412266,8.7386548543259
7360,1994,35.2120284187711,-86.6523780895006,8.24731802924099
7360,1999,35.2785443604907,-86.6153822002967,8.96496797144319
7360,2004,35.0410041155142,-87.2761328433336,9.23750848887891
7360,2009,34.9734294297266,-86.3566975295624,8.99934391293022
7360,2014,35.4012065749533,-86.3822417087941,8.65593101209316
7380,1969,41.8265853950578,-117.787313606988,10.1407407407407
7380,1974,41.4069537796039,-116.886960682045,9.02571116685247
7380,1979,41.1840168576082,-116.790384393564,8.21126773504274
7380,1984,41.4382804042676,-117.371165012291,8.34555572390572
7380,1989,41.1512064761398,-116.518784165385,8.96662772871528
7380,1994,40.6749739772554,-116.191052642431,9.64182474586132
7380,1999,40.8967960961592,-115.838991150476,8.68156152723526
7380,2004,41.1906991355716,-116.14689934489,9.08621276240741
7380,2009,41.904375316987,-117.583879673443,8.49008197432621
7380,2014,41.146657939867,-116.844118823508,9.25835067278346
7410,1969,43.5993467459089,-122.956818872954,9.46927083333333
7410,1974,46.4866346499215,-124.140560106767,8.4941802772391
7410,1979,45.4405572164451,-122.92612319854,8.27180408069297
7410,1984,47.0986992190115,-123.958591554914,8.34434252022487
7410,1989,47.3414790143722,-124.683234260714,8.75196623364439
7410,1994,47.2776238835988,-124.063343075715,8.35777194216735
7410,1999,46.9869432866831,-123.906175132535,9.41015078204771
7410,2004,46.3603709848375,-123.606927849998,8.80199851644598
7410,2009,46.3334307875092,-123.946095064896,8.43479137131549
7410,2014,46.9380702577436,-123.81915954232,8.07998573378782
7430,1969,38.549462669416,-115.200888659581,6.46116799269597
7430,1974,39.8061091259908,-116.994575550423,5.18784916188425
7430,1979,40.2711111986077,-118.048610135678,5.76602484561076
7430,1984,38.8134440042718,-114.898245730907,6.47110063932981
7430,1989,38.4954483015855,-114.127978542132,5.70190931239542
7430,1994,39.1776955400069,-115.842567386261,5.14560176047227
7430,1999,38.3072545954119,-114.120194175829,6.11559307310623
7430,2004,38.3515210423906,-114.61715444662,5.00025572575573
7430,2009,38.3315546128468,-114.820343433804,4.18630463607721
7430,2014,39.7425690988083,-116.380983982098,4.46181944853624
7460,1969,32.2603181826501,-108.280730836195,8.9220695970696
7460,1974,32.7865723828319,-108.997160269585,5.65989583333333
7460,1979,32.8501342846003,-109.328831119412,6.79372222222222
7460,1984,32.9830143460434,-108.658796767505,5.69109126984127
7460,1989,32.4523734370599,-107.439306690883,6.50828703703704
7460,1994,32.6392380553601,-107.724898354978,6.66321040040877
7460,1999,32.4804386389651,-107.849825426986,8.36178459989348
7460,2004,32.4285136898137,-106.971869228074,6.83598695748696
7460,2009,32.5134312354803,-107.266162164692,6.15301860478491
7460,2014,32.7812566489633,-108.802914937782,8.15348992673993
