"","aou","time.window","centroid_lat","centroid_lon","mean_total_abund"
"115",3940,1989,38.6269266666591,-92.3434189587157,2.37096983871416
"116",3940,1994,38.3655170058174,-92.9293483010596,2.19231150004396
"117",3940,1999,38.4927226521522,-91.9837389874044,2.46389745881809
"118",3940,2004,38.509379527784,-92.6036595750604,2.33960725829886
"119",3940,2009,38.5440559972368,-91.3079325642993,2.39655939252026
"120",3940,2014,38.7923370501275,-91.9901075238329,2.50489085092183
"121",4050,1969,38.3279531073224,-94.2333749597172,1.88037590578259
"122",4050,1974,38.858926970941,-94.5953852203651,1.91032612669883
"123",4050,1979,38.944368065868,-93.9148706052656,1.95119811357336
"124",4050,1984,38.4566304169688,-93.5592210616536,1.96052812885819
"125",4050,1989,38.9171756321915,-93.1935413629629,1.99667842228537
"126",4050,1994,39.0766347620393,-93.3768227285219,2.00431881070692
"127",4050,1999,38.7143141805111,-94.2485380266429,2.1662608937774
"128",4050,2004,39.2814822610018,-94.6038004515347,2.25348057952918
"129",4050,2009,38.7445270535887,-94.7460847554292,2.1868646141309
"130",4050,2014,39.0739863867468,-93.1782143025784,2.25052535042032
"131",4090,1969,33.824646381459,-86.7983099633474,6.08107712583369
"132",4090,1974,34.1858554709677,-87.0319981262651,5.73292322139156
"133",4090,1979,34.2561642992099,-87.1200219206708,5.65761548402286
"134",4090,1984,34.3368847037088,-86.9335136772598,5.99044784677615
"135",4090,1989,34.3490224569162,-87.2635783769777,6.80885512246293
"136",4090,1994,34.3855135189841,-86.9357645413011,6.38521357684394
"137",4090,1999,34.3411601432365,-86.6728835206654,6.89188904122076
"138",4090,2004,34.6253247211432,-87.510369154941,7.12970391438461
"139",4090,2009,34.7680553129226,-86.9754449962204,7.27968323315819
"140",4090,2014,35.0719704092684,-87.1089005318539,7.65899669995563
"141",4780,1969,38.8120342211576,-119.275554825651,11.1031069753292
"142",4780,1974,38.1334241014303,-117.392158428961,9.05392003602788
"143",4780,1979,37.4536733941231,-116.010170503864,9.51996094992338
"144",4780,1984,36.0552190068821,-113.33978009412,14.5513863853765
"145",4780,1989,36.9629419369039,-114.417599741777,12.1525282904468
"146",4780,1994,37.2336147942233,-115.573903256736,9.9990349626948
"147",4780,1999,37.8523534411603,-116.144968059384,9.79677080570678
"148",4780,2004,37.9070819102477,-115.483813339461,10.2210084113191
"149",4780,2009,38.0076780655904,-115.999411163369,9.55020908220132
"150",4780,2014,38.1529797568666,-116.262167785248,8.6214688060068
"151",4860,1969,41.2688011723091,-102.120030064702,4.79391916458272
"152",4860,1974,41.0395740531023,-103.123454658264,4.79316853276899
"153",4860,1979,40.9913636623941,-103.269644668174,5.52801527971303
"154",4860,1984,40.4451637391198,-103.591394395491,5.37203963776462
"155",4860,1989,41.3564889110438,-102.239437637813,5.71475867463955
"156",4860,1994,41.2879650524808,-104.070068042901,6.10478274711329
"157",4860,1999,41.2652922033046,-104.602931607144,5.8515768643287
"158",4860,2004,41.0307756887179,-104.904634014187,5.66666220329604
"159",4860,2009,41.2388295897705,-105.136354097068,6.43097224638861
"160",4860,2014,40.8510951402725,-105.162412879762,6.84526218155728
"161",4900,1969,31.8385606766314,-84.6541639097233,7.00545068476114
"162",4900,1974,31.3346185500516,-84.5608648782577,7.91189993440626
"163",4900,1979,31.530486107024,-84.6139785257252,7.96427550357375
"164",4900,1984,32.0121170859263,-85.3447848019281,7.70291607748985
"165",4900,1989,32.3205850413276,-83.8461806975906,6.34814997814657
"166",4900,1994,32.8707072386352,-85.7403655337966,6.25759073774745
"167",4900,1999,32.6389025628369,-85.070794309491,5.95442660537612
"168",4900,2004,32.9706769333742,-85.9438774434139,5.31541775153031
"169",4900,2009,33.5703792446581,-86.1089271605209,4.57732343143042
"170",4900,2014,34.4377495870016,-85.0223504385798,4.22005672398205
"171",5120,1969,27.9357948472786,-98.0716226347904,31.8296726190476
"172",5120,1974,27.895074844605,-97.9457876874678,34.0385124976034
"173",5120,1979,28.358110906097,-98.2707643358238,34.2366194684945
"174",5120,1984,28.7316853783709,-98.9174962296008,27.5282008162777
"175",5120,1989,28.3068282614383,-99.0617163490047,36.1383427922008
"176",5120,1994,30.117247455384,-100.782205273445,15.2094016007015
"177",5120,1999,29.9704894551793,-101.281651276643,18.2997102407049
"178",5120,2004,29.9578953259236,-101.297504537776,19.3117640332733
"179",5120,2009,30.4395630048687,-101.876131926956,16.7272302290158
"180",5120,2014,30.7323259001477,-101.607726906658,11.6030187430884
"181",5300,1969,34.3639468639311,-110.549727749329,7.52598496776128
"182",5300,1974,35.4812879964875,-112.797216361112,4.93726876428884
"183",5300,1979,35.4184335229354,-112.82425819177,5.31570296485826
"184",5300,1984,35.9248666387522,-113.26069745022,5.09478337139051
"185",5300,1989,36.0692357162363,-113.076853276351,4.98598355472101
"186",5300,1994,34.0648247943868,-110.062420300309,4.9299807084019
"187",5300,1999,33.8527790263464,-109.89298057847,6.11868880278157
"188",5300,2004,34.7683364793624,-111.089992645198,6.29363450399229
"189",5300,2009,34.6440804496099,-110.562595225044,6.03473381165124
"190",5300,2014,34.3320972729976,-109.107585222911,6.45396651809462
"191",5800,1969,32.9850188556138,-105.914061134143,2.88364197530864
"192",5800,1974,31.8697108641721,-103.161797806068,2.81301851851852
"193",5800,1979,32.9672947039287,-105.139204871321,3.00193121693122
"194",5800,1984,32.98795798577,-107.300034500948,3.3848440285205
"195",5800,1989,32.655373315572,-105.706252624322,2.69268518518518
"196",5800,1994,33.5500674690309,-106.993115650266,3.39168485449735
"197",5800,1999,32.6739434318987,-105.974987097258,3.01829927565125
"198",5800,2004,33.1232962542154,-107.16742480514,3.09164720880301
"199",5800,2009,33.644161444595,-108.049684222372,2.7214492325856
"200",5800,2014,33.4965805177178,-107.528328361849,3.38380814446991
"201",5930,1969,33.2275553627349,-89.8514161383996,21.8715513447618
"202",5930,1974,33.2399476928685,-90.0568859553148,21.8399692799729
"203",5930,1979,33.6865817388049,-90.0377839491552,19.9246711163848
"204",5930,1984,33.6292176129786,-90.464973408962,21.9491969661532
"205",5930,1989,33.6361281308071,-90.6494767922044,23.2007999128435
"206",5930,1994,33.5009046305494,-90.8943064851924,25.7201007462037
"207",5930,1999,33.5878320749614,-90.5968046132039,26.0307159928566
"208",5930,2004,33.506930127036,-90.5532586470226,27.8604645501125
"209",5930,2009,33.7497170518632,-90.1084728109258,25.8427242967659
"210",5930,2014,33.8050579638885,-90.4525533843309,24.8241834209713
"211",5940,1969,28.4343783952248,-100.002267242899,18.0744047619048
"212",5940,1974,28.6612295665452,-100.171494122353,16.1733465608466
"213",5940,1979,29.0400554623119,-100.592754937412,9.50368967452301
"214",5940,1984,28.5359327558924,-99.9945363791678,11.6601609848485
"215",5940,1989,28.9263049863047,-100.349521723458,11.9458838383838
"216",5940,1994,29.0541971897882,-100.407942157208,10.9590576045233
"217",5940,1999,29.8216318821023,-101.688406759884,8.02095679012346
"218",5940,2004,29.8076970647533,-101.362756614397,6.57183495002939
"219",5940,2009,29.5990848943227,-101.126509532252,8.27048927575809
"220",5940,2014,29.4514147328415,-101.190923774075,7.76297094508301
"221",7030,1969,31.8681149592994,-95.1769616455576,28.5698075750475
"222",7030,1974,31.9639349343987,-94.6732227981213,22.4507462377794
"223",7030,1979,31.8559704134859,-94.8586896926888,22.07739425368
"224",7030,1984,32.0602050068817,-95.2039456363742,22.2140348711995
"225",7030,1989,32.1605643484217,-95.4274165445527,23.6356979110085
"226",7030,1994,32.0381156695371,-95.8475688989051,22.3761459660218
"227",7030,1999,32.1547424254316,-95.3338348990222,20.7111514360694
"228",7030,2004,32.181347357355,-95.8798075693378,20.4056014897022
"229",7030,2009,32.4256513034941,-95.1836425127327,18.6263300315503
"230",7030,2014,32.3030741563731,-95.6944985768421,18.8399211060337
"231",7070,1969,30.7497152393148,-104.530212599579,5.59417989417989
"232",7070,1974,31.9289093047283,-106.808019033562,4.57409648432376
"233",7070,1979,31.6765098956237,-105.580737128463,3.90100378787879
"234",7070,1984,31.5030562500344,-103.929373568405,2.93543181818182
"235",7070,1989,30.9674930421667,-103.497281652593,3.73272508741259
"236",7070,1994,31.1740884341113,-104.378518209843,3.8557650938243
"237",7070,1999,31.9697625233783,-105.531099552938,3.34143849206349
"238",7070,2004,31.6051175584764,-105.033239444378,3.54247167755991
"239",7070,2009,31.4057142508038,-104.526315506505,3.28951077111359
"240",7070,2014,32.0740426413253,-107.061801073233,4.32795530492899
"241",7180,1969,32.8951148599573,-87.0474100006128,7.52899142267438
"242",7180,1974,33.4911226509393,-85.970510038811,8.00632096569337
"243",7180,1979,32.7995307418819,-86.4941794888489,6.28195733633398
"244",7180,1984,32.7825376058425,-86.7661029088648,8.48451103085128
"245",7180,1989,33.417858383796,-86.8429046636303,9.91959199055841
"246",7180,1994,33.2528541079521,-87.1841018999429,10.1439903093432
"247",7180,1999,33.3187694118679,-86.8151875914267,10.6196265189581
"248",7180,2004,33.4501434949225,-87.0464953555857,12.1427424362031
"249",7180,2009,33.6452853566747,-86.8970879845465,10.8172693817691
"250",7180,2014,33.9145437279269,-86.7158355357242,11.3040524409244
"251",7270,1969,40.1013899241183,-99.818016137683,2.44131288084514
"252",7270,1974,38.9122428672583,-100.914103434903,2.62449326783391
"253",7270,1979,39.4201769829406,-100.857874548305,2.81053122472889
"254",7270,1984,39.2588425179384,-100.126302347382,2.66506640014185
"255",7270,1989,39.140163508379,-99.809415606229,2.75588507283597
"256",7270,1994,39.3644476127165,-100.738188398087,2.9452143474822
"257",7270,1999,39.12039264501,-100.191112498149,3.45076178302239
"258",7270,2004,39.2659496084528,-100.574910944475,3.72438984575698
"259",7270,2009,39.4648950413622,-99.9144080079287,3.59375634646343
"260",7270,2014,39.0284467441121,-98.9267543697528,3.67049066895731
"261",7290,1969,32.2678675863527,-86.8582150472565,3.18424927722903
"262",7290,1974,32.8521931484729,-84.9163126855713,3.23099873771601
"263",7290,1979,32.8020467975193,-84.9319134007724,2.92928223868913
"264",7290,1984,32.5191783687338,-84.8842756454175,3.77270368673139
"265",7290,1989,32.9987562607098,-85.3001411391591,3.00297962676865
"266",7290,1994,32.9531927906646,-85.1164814643258,2.57885975521755
"267",7290,1999,32.9754878242163,-85.3366026913567,3.12684936111283
"268",7290,2004,33.0412265153336,-84.8048317316012,2.90930173513002
"269",7290,2009,33.3454364403318,-85.004977406725,3.76915059955141
"270",7290,2014,33.4695260210767,-84.8101448504907,2.82353216491361
"271",7300,1969,38.6806841145633,-117.503493312136,6.34638047138047
"272",7300,1974,37.1970762004268,-116.260303623798,5.79386574074074
"273",7300,1979,36.8453997297946,-114.850728236778,6.60702621452621
"274",7300,1984,36.8504912828665,-115.518473231376,7.19644444444444
"275",7300,1989,37.3096209903494,-115.431946674701,7.26668848046041
"276",7300,1994,37.5185775849827,-115.317954638693,5.87745116194626
"277",7300,1999,37.6477834158394,-114.244502802756,5.85188172043011
"278",7300,2004,37.9371569125612,-112.183683680557,6.96442208917355
"279",7300,2009,38.3208988684205,-112.954281590397,5.03956448101707
"280",7300,2014,36.8907909225297,-112.732879996067,6.94171684796685
"281",7310,1969,35.5994439715192,-86.6700164862755,5.59734052737049
"282",7310,1974,35.5252199287185,-87.0970561915468,6.43924197175106
"283",7310,1979,35.2239630763718,-87.1432847750606,6.33280952745916
"284",7310,1984,34.6764416142345,-88.415818478581,9.18283263085368
"285",7310,1989,35.9267373108622,-85.7567153231445,8.50043595302783
"286",7310,1994,35.7895547255966,-86.6080798922385,8.75229600119018
"287",7310,1999,35.6295468710112,-86.2845759372058,9.44458054386313
"288",7310,2004,35.5686715440812,-86.6397961442944,9.44560522386827
"289",7310,2009,35.5573688624957,-86.5062162878236,10.2487389907376
"290",7310,2014,35.8539057884935,-85.521356131137,11.6118477111584
"291",7350,1969,44.4294041496766,-94.927182793778,4.69329875724774
"292",7350,1974,44.6411485057124,-93.0654058333216,4.48971168994751
"293",7350,1979,44.2548914830523,-91.5444438301253,5.13171535922347
"294",7350,1984,44.2262136834656,-90.630944171866,5.70114226346264
"295",7350,1989,43.9312970350397,-91.0145062458091,6.26839279220032
"296",7350,1994,44.0061821321593,-88.6201444148871,6.36724994349091
"297",7350,1999,44.2358083998208,-88.7669946493026,7.21525698472009
"298",7350,2004,44.2458698754193,-89.7056255634673,7.13101275183742
"299",7350,2009,44.1756902578743,-88.4869081301553,6.84555818468721
"300",7350,2014,44.42355429422,-89.3869102686143,6.92368702073402
"301",7360,1969,34.3313491432489,-88.6650994080588,4.96660909162861
"302",7360,1974,34.2172045424377,-88.1289135452311,5.06599530858891
"303",7360,1979,34.5880948340981,-87.9566166888606,6.74192908193703
"304",7360,1984,33.7333240559617,-89.0611931056915,7.07033792289673
"305",7360,1989,34.3590810403757,-88.3845243291799,6.58469111045167
"306",7360,1994,34.5140378783871,-88.6323894358873,6.22938820323809
"307",7360,1999,34.2438501293984,-88.6288493417077,7.05013466916392
"308",7360,2004,34.1673169206133,-89.4652890704217,7.39536005500874
"309",7360,2009,34.2611730457829,-88.2077668126822,7.21049401689467
"310",7360,2014,34.6560191135861,-87.7704975141584,7.1488728688888
"311",7380,1969,40.0820793462214,-118.726569444037,12.4468164936915
"312",7380,1974,37.8155045899021,-115.533297710809,11.9691620869235
"313",7380,1979,38.4092732036487,-116.624744287032,10.9534731084294
"314",7380,1984,38.2932336251924,-116.997485352364,9.91253339038223
"315",7380,1989,38.4898778954168,-115.900505373193,10.925266538125
"316",7380,1994,38.7388678522273,-116.396310992355,10.6471272751574
"317",7380,1999,38.1480725229651,-113.312381860169,12.6893489372333
"318",7380,2004,38.3549134993336,-114.09111166201,10.9220851417077
"319",7380,2009,39.0331718860144,-114.880436456241,9.87932733981028
"320",7380,2014,38.4039927115281,-115.835865989975,10.1896364485982
"321",7410,1969,40.3510778089944,-122.30215209189,10.3821614583333
"322",7410,1974,42.5511213463784,-121.850570571319,7.35862146892655
"323",7410,1979,42.7356272544233,-122.174676292329,8.74938791554358
"324",7410,1984,42.6706829988516,-121.930929829892,9.13473214285714
"325",7410,1989,42.3124192590673,-122.053039057593,9.54380787037037
"326",7410,1994,42.6694539881785,-121.821832727331,7.89692999593
"327",7410,1999,42.4589219065024,-121.748098974905,9.45190749863164
"328",7410,2004,42.1667632388665,-121.674419176994,9.34293650793651
"329",7410,2009,41.5899957722823,-121.645654784417,8.99173280423281
"330",7410,2014,42.6006608053631,-121.537701136892,8.28533465309201
"331",7430,1969,36.4561331708897,-114.458503177981,6.41528269983555
"332",7430,1974,37.3863861181351,-117.104412133575,5.19842347573003
"333",7430,1979,36.9666009951501,-114.659079558793,5.71979455057217
"334",7430,1984,36.2069817506651,-113.511715836152,6.3414219992478
"335",7430,1989,36.2932061714389,-111.909909204723,5.90210384013843
"336",7430,1994,36.7500861818403,-113.797310029522,5.53785578399355
"337",7430,1999,36.005753973082,-111.380392746051,6.65254579525413
"338",7430,2004,36.1584750491595,-112.389245771336,4.56358919404727
"339",7430,2009,35.7543282590298,-112.763256756352,4.48960840578392
"340",7430,2014,37.8001124340973,-114.392657909181,4.64693911752735
"341",7460,1969,30.936720966935,-106.248416592756,7.0940438034188
"342",7460,1974,31.5858873772627,-107.279250044,4.55456883651328
"343",7460,1979,31.647349330012,-107.909007398206,5.71795634920635
"344",7460,1984,32.0176282136953,-108.164028301195,6.8326740967366
"345",7460,1989,31.854456205086,-106.571983723052,5.35399995233329
"346",7460,1994,31.7830946679631,-106.726735898947,6.08061494664756
"347",7460,1999,31.7146590919857,-107.032410217219,7.3352733686067
"348",7460,2004,31.8911835392646,-107.017920492385,6.67077208517816
"349",7460,2009,31.9435548198551,-106.964272470613,6.18506150793651
"350",7460,2014,32.0114006662433,-107.702903193013,7.59618487394958
